,Start,Diver,Gender,Discipline,Line,Official Top,AP,RP,Card,Points,Remarks,Title Event,Event Type,Day
19,20,Dino Maksan (HRV),M,CNF,1.0,10:20,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-27
20,21,Anas Chair (MAR),M,CNF,2.0,10:25,40 m,40 m NR,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-27
21,22,Michel Filinis2 (BRA),M,CNF,1.0,10:30,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-27
22,23,Youngsoo Kang (KOR),M,CNF,2.0,10:35,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-27
23,24,Luca Malaguti (CAN),M,CNF,1.0,10:40,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-27
24,25,Tommi Pasanen (FIN),M,CNF,2.0,10:45,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-27
25,26,Kristian Mäki-Jussila (FIN),M,CNF,1.0,10:50,36 m,36 m,WHITE,36.0,Ok,Depth World Championship,Depth Competition,2021-09-27
26,27,Nicolas Jaouen (FRA),M,CNF,2.0,10:55,30 m,30 m,WHITE,30.0,Ok,Depth World Championship,Depth Competition,2021-09-27
27,28,Michael Zhi-Da Ko (TPE),M,CNF,1.0,11:00,30 m,30 m,WHITE,30.0,Ok,Depth World Championship,Depth Competition,2021-09-27
28,29,Sidney Regis (FRA),M,CNF,2.0,11:05,30 m,30 m,WHITE,30.0,Ok,Depth World Championship,Depth Competition,2021-09-27
29,30,Andre Grce (HRV),M,CNF,1.0,11:10,25 m,25 m,WHITE,25.0,Ok,Depth World Championship,Depth Competition,2021-09-27
30,31,Jordan Leyva Alvarez (CUB),M,CWTB,1.0,11:15,76 m,64 m,RED,0.0,"No tag,rp<ap,dqother",Depth World Championship,Depth Competition,2021-09-27
31,32,Sanda Delija (HRV),F,CNF,1.0,11:20,55 m,55 m,WHITE,55.0,Ok,Depth World Championship,Depth Competition,2021-09-27
32,33,Ruth Osborn (GBR),F,CNF,2.0,11:25,54 m,54 m,RED,0.0,Dqbo-surface,Depth World Championship,Depth Competition,2021-09-27
33,34,Olga Davydova (RUS),F,CNF,1.0,11:30,54 m,54 m,RED,0.0,Dqbo-surface,Depth World Championship,Depth Competition,2021-09-27
34,35,Laia Sopeña Spa (ESP),F,CNF,2.0,11:35,43 m,43 m,WHITE,43.0,Ok,Depth World Championship,Depth Competition,2021-09-27
35,36,Anastasiia Borisova (RUS),F,CNF,1.0,11:40,31 m,31 m,WHITE,31.0,Ok,Depth World Championship,Depth Competition,2021-09-27
36,37,Katsiaryna Spiryna (BLR),F,CNF,2.0,11:45,30 m,30 m NR,WHITE,30.0,Ok,Depth World Championship,Depth Competition,2021-09-27
37,38,Henrietta Kivijärvi (FIN),F,CNF,1.0,11:50,26 m,26 m,WHITE,26.0,Ok,Depth World Championship,Depth Competition,2021-09-27
0,1,Jeongseon Kim (KOR),F,CWT,1.0,08:30,56 m,56 m,WHITE,56.0,Ok,Depth World Championship,Depth Competition,2021-09-28
1,2,Yuki Muto (JPN),F,CWT,2.0,08:35,56 m,56 m,WHITE,56.0,Ok,Depth World Championship,Depth Competition,2021-09-28
2,3,Chantal Marzin (FRA),F,CWT,2.0,08:45,60 m,60 m,WHITE,60.0,Ok,Depth World Championship,Depth Competition,2021-09-28
3,4,Cassandra Cooper (CAN),F,CWT,1.0,08:50,60 m,47 m,YELLOW,33.0,"No tag,rp<ap",Depth World Championship,Depth Competition,2021-09-28
4,5,Lily Crespy (FRA),F,CWT,2.0,08:55,60 m,60 m,WHITE,60.0,Ok,Depth World Championship,Depth Competition,2021-09-28
5,6,Kathleen Greubel (DEU),F,CWT,1.0,09:00,60 m,56 m,YELLOW,46.0,"Grab,no tag,rp<ap",Depth World Championship,Depth Competition,2021-09-28
6,7,Zoya Golovnya (RUS),F,CWT,2.0,09:05,62 m,62 m,WHITE,62.0,Ok,Depth World Championship,Depth Competition,2021-09-28
7,8,Vera Giampietro (CHE),F,CWT,1.0,09:10,63 m,63 m,WHITE,63.0,Ok,Depth World Championship,Depth Competition,2021-09-28
8,9,Hou I Ming (TPE),F,CWT,2.0,09:15,66 m,66 m,WHITE,66.0,Ok,Depth World Championship,Depth Competition,2021-09-28
9,10,Marianna Gillespie (FRA),F,CWT,1.0,09:20,98 m,98 m,WHITE,98.0,Ok,Depth World Championship,Depth Competition,2021-09-28
10,11,Alena Konecna (CZE),F,CWT,2.0,09:25,94 m,94 m,WHITE,94.0,Ok,Depth World Championship,Depth Competition,2021-09-28
11,12,Jennifer Wendland (DEU),F,CWT,1.0,09:30,91 m,91 m,WHITE,91.0,Ok,Depth World Championship,Depth Competition,2021-09-28
12,13,Tatiana Zemskikh (RUS),F,CWT,1.0,09:40,82 m,82 m,WHITE,82.0,Ok,Depth World Championship,Depth Competition,2021-09-28
13,14,Olga Davydova (RUS),F,CWT,2.0,09:45,80 m,80 m,WHITE,80.0,Ok,Depth World Championship,Depth Competition,2021-09-28
14,15,Irena Vanova (CZE),F,CWT,1.0,09:50,80 m,80 m,WHITE,80.0,Ok,Depth World Championship,Depth Competition,2021-09-28
15,16,Eva Andre (FRA),F,CWT,2.0,09:55,77 m,77 m,WHITE,77.0,Ok,Depth World Championship,Depth Competition,2021-09-28
16,17,Suzanne Lim (FRA),F,CWT,1.0,10:00,76 m,76 m,WHITE,76.0,Ok,Depth World Championship,Depth Competition,2021-09-28
17,18,Olga Markina (RUS),F,CWT,2.0,10:05,73 m,73 m,WHITE,73.0,Ok,Depth World Championship,Depth Competition,2021-09-28
18,19,Anna-Karina Schmitt (DEU),F,CWT,1.0,10:10,73 m,73 m,WHITE,73.0,Ok,Depth World Championship,Depth Competition,2021-09-28
19,20,Mojca Haberman (SVN),F,CWT,2.0,10:15,72 m,72 m,WHITE,72.0,Ok,Depth World Championship,Depth Competition,2021-09-28
20,21,Laia Sopeña Spa (ESP),F,CWT,1.0,10:35,72 m,72 m,WHITE,72.0,Ok,Depth World Championship,Depth Competition,2021-09-28
21,22,Sanda Delija (HRV),F,CWT,2.0,10:40,71 m,71 m NR,WHITE,71.0,Ok,Depth World Championship,Depth Competition,2021-09-28
22,23,Yulia Marievich (LVA),F,CWT,1.0,10:45,70 m,70 m,WHITE,70.0,Ok,Depth World Championship,Depth Competition,2021-09-28
23,24,Iru Balic (VEN),F,CWT,2.0,10:50,69 m,69 m,WHITE,69.0,Ok,Depth World Championship,Depth Competition,2021-09-28
24,25,Tjasa Ucakar (SVN),F,CWT,1.0,10:55,68 m,68 m,WHITE,68.0,Ok,Depth World Championship,Depth Competition,2021-09-28
25,26,Clementine Marie (FRA),F,CWT,2.0,11:00,55 m,55 m,WHITE,55.0,Ok,Depth World Championship,Depth Competition,2021-09-28
26,27,Linde Muyshondt (BEL),F,CWT,1.0,11:05,53 m,32 m,YELLOW,5.0,"Grab,no tag,rp<ap",Depth World Championship,Depth Competition,2021-09-28
27,28,Nataliia Chernoborodova (RUS),F,CWT,2.0,11:10,51 m,40 m,YELLOW,28.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-28
28,29,Lidija Isajeva (LVA),F,CWT,1.0,11:15,50 m,46 m,YELLOW,41.0,"Rpap,no tag,rp<ap",Depth World Championship,Depth Competition,2021-09-28
29,30,Tatjana Skobo (HRV),F,CWT,2.0,11:20,50 m,41 m,YELLOW,31.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-28
30,31,Katsiaryna Spiryna (BLR),F,CWT,1.0,11:25,50 m,50 m NR,WHITE,50.0,Ok,Depth World Championship,Depth Competition,2021-09-28
31,32,Yukine Toshinaga (JPN),F,CWT,2.0,11:30,50 m,50 m,WHITE,50.0,Ok,Depth World Championship,Depth Competition,2021-09-28
32,33,Suwon Kim (KOR),F,CWT,1.0,11:35,49 m,49 m,WHITE,49.0,Ok,Depth World Championship,Depth Competition,2021-09-28
33,34,Judith De Waard (NLD),F,CWT,2.0,11:40,48 m,48 m,WHITE,48.0,Ok,Depth World Championship,Depth Competition,2021-09-28
34,35,Anastasia Postnikova (RUS),F,CWT,1.0,11:45,48 m,41 m,YELLOW,33.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-28
35,36,Seunghye Ham (KOR),F,CWT,2.0,11:50,46 m,46 m,WHITE,46.0,Ok,Depth World Championship,Depth Competition,2021-09-28
36,37,Petra Maricic (HRV),F,CWT,1.0,11:55,45 m,41 m,YELLOW,36.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-28
37,38,Lidija Lijic (HRV),F,CWT,2.0,12:00,42 m,14 m,YELLOW,0.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-28
38,39,Henrietta Kivijärvi (FIN),F,CWT,1.0,12:05,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-28
39,40,Sandrine Heslouis (LUX),F,CWT,2.0,12:10,36 m,36 m NR,WHITE,36.0,Ok,Depth World Championship,Depth Competition,2021-09-28
40,41,Yunam Cha (KOR),M,CWTB,1.0,12:15,47 m,47 m,WHITE,47.0,Ok,Depth World Championship,Depth Competition,2021-09-28
41,42,Andre Grce (HRV),M,CWTB,2.0,12:20,37 m,37 m,WHITE,37.0,Ok,Depth World Championship,Depth Competition,2021-09-28
0,1,Luca Malaguti (CAN),M,CWT,1.0,08:30,70 m,53 m,YELLOW,35.0,"No tag,rp<ap",Depth World Championship,Depth Competition,2021-09-29
1,2,Ilya Nabatov (RUS),M,CWT,2.0,08:35,71 m,71 m,WHITE,71.0,Ok,Depth World Championship,Depth Competition,2021-09-29
2,3,Michael Zhi-Da Ko (TPE),M,CWT,1.0,08:40,71 m,71 m,RED,0.0,Dqsp,Depth World Championship,Depth Competition,2021-09-29
3,4,Xavier Daru (FRA),M,CWT,2.0,08:45,72 m,72 m,WHITE,72.0,Ok,Depth World Championship,Depth Competition,2021-09-29
4,5,Yixian Zhang (TPE),M,CWT,1.0,08:50,75 m,75 m,WHITE,75.0,Ok,Depth World Championship,Depth Competition,2021-09-29
5,6,Alexandru Russu (ROU),M,CWT,2.0,08:55,75 m,75 m NR,WHITE,75.0,Ok,Depth World Championship,Depth Competition,2021-09-29
6,7,Nicolas Gallot (FRA),M,CWT,1.0,09:00,75 m,75 m,WHITE,75.0,Ok,Depth World Championship,Depth Competition,2021-09-29
7,8,Heechan Kim (KOR),M,CWT,2.0,09:05,80 m,80 m,WHITE,80.0,Ok,Depth World Championship,Depth Competition,2021-09-29
8,9,Peter Balck (SWE),M,CWT,1.0,09:13,80 m,80 m,RED,0.0,Dqairways,Depth World Championship,Depth Competition,2021-09-29
9,10,Arnd Steckenborn (DEU),M,CWT,2.0,09:21,81 m,78 m,YELLOW,74.0,"No tag,rp<ap",Depth World Championship,Depth Competition,2021-09-29
10,11,Alexey Molchanov (RUS),M,CWT,1.0,09:29,125 m,125 m,WHITE,125.0,Ok,Depth World Championship,Depth Competition,2021-09-29
11,12,Andrey Matveenko (RUS),M,CWT,2.0,09:39,123 m,123 m,RED,0.0,Dqsp,Depth World Championship,Depth Competition,2021-09-29
12,13,Abdelatif Alouach (FRA),M,CWT,1.0,09:49,109 m,109 m,WHITE,109.0,Ok,Depth World Championship,Depth Competition,2021-09-29
13,14,Christos Karelos (GRC),M,CWT,2.0,09:59,108 m,108 m,RED,0.0,Dqother,Depth World Championship,Depth Competition,2021-09-29
14,15,Sergey Zykov (RUS),M,CWT,1.0,10:09,101 m,101 m,WHITE,101.0,Ok,Depth World Championship,Depth Competition,2021-09-29
15,16,Vitomir Maričić (HRV),M,CWT,2.0,10:19,101 m,101 m,WHITE,101.0,Ok,Depth World Championship,Depth Competition,2021-09-29
16,17,Evgeny Sychev (RUS),M,CWT,2.0,10:39,100 m,92 m,YELLOW,83.0,"No tag,rp<ap",Depth World Championship,Depth Competition,2021-09-29
17,18,Dean Chipolina (GBR),M,CWT,1.0,11:00,94 m,71 m,YELLOW,47.0,"No tag,rp<ap",Depth World Championship,Depth Competition,2021-09-29
18,19,Kyunghun Kim (KOR),M,CWT,2.0,11:08,92 m,92 m,RED,0.0,Dqbo-surface,Depth World Championship,Depth Competition,2021-09-29
19,20,Hua Yang Huang (TPE),M,CWT,1.0,11:16,91 m,91 m,WHITE,91.0,Ok,Depth World Championship,Depth Competition,2021-09-29
20,21,Jordan Leyva Alvarez (CUB),M,CWT,2.0,11:24,90 m,70 m,YELLOW,49.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-29
21,22,Jihoon Jang (KOR),M,CWT,1.0,11:32,90 m,90 m,WHITE,90.0,Ok,Depth World Championship,Depth Competition,2021-09-29
22,23,Dimitri Chavasse (FRA),M,CWT,2.0,11:40,90 m,90 m,WHITE,90.0,Ok,Depth World Championship,Depth Competition,2021-09-29
23,24,Sidney Regis (FRA),M,CWT,1.0,11:48,88 m,88 m,WHITE,88.0,Ok,Depth World Championship,Depth Competition,2021-09-29
24,25,Andrey Zhdanov (RUS),M,CWT,1.0,12:04,83 m,83 m,RED,0.0,Dqbo-uw,Depth World Championship,Depth Competition,2021-09-29
25,26,Nicolas Jaouen (FRA),M,CWT,2.0,12:12,82 m,82 m,WHITE,82.0,Ok,Depth World Championship,Depth Competition,2021-09-29
26,27,David Mellor (GBR),M,CWT,1.0,12:20,70 m,70 m,WHITE,70.0,Ok,Depth World Championship,Depth Competition,2021-09-29
27,28,Vladimir Kravchenko (RUS),M,CWT,2.0,12:25,65 m,50 m,YELLOW,34.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-29
28,29,Yunam Cha (KOR),M,CWT,1.0,12:30,65 m,47 m,YELLOW,28.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-29
29,30,Tommi Pasanen (FIN),M,CWT,2.0,12:35,60 m,60 m,WHITE,60.0,Ok,Depth World Championship,Depth Competition,2021-09-29
30,31,Dino Maksan (HRV),M,CWT,1.0,12:40,55 m,46 m,RED,0.0,"Grab,no tag,rp<ap,dqpull",Depth World Championship,Depth Competition,2021-09-29
31,32,Chien-Hao Huang (TPE),M,CWT,2.0,12:45,55 m,55 m,WHITE,55.0,Ok,Depth World Championship,Depth Competition,2021-09-29
32,33,Anas Chair (MAR),M,CWT,1.0,12:50,51 m,51 m,RED,0.0,Dqother,Depth World Championship,Depth Competition,2021-09-29
33,34,Matti Eronen (FIN),M,CWT,2.0,12:55,51 m,51 m,WHITE,51.0,Ok,Depth World Championship,Depth Competition,2021-09-29
34,35,Michel Filinis2 (BRA),M,CWT,1.0,13:00,50 m,50 m,WHITE,50.0,Ok,Depth World Championship,Depth Competition,2021-09-29
35,36,Pavlos Kourtellas (CYP),M,CWT,2.0,13:05,50 m,50 m,WHITE,50.0,Ok,Depth World Championship,Depth Competition,2021-09-29
36,37,Miro Suonperä (FIN),M,CWT,1.0,13:10,50 m,50 m,RED,0.0,"Grab,dqpull",Depth World Championship,Depth Competition,2021-09-29
37,38,Kristian Mäki-Jussila (FIN),M,CWT,2.0,13:15,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-29
38,39,Alexandros Polemitis (CYP),M,CWTB,1.0,13:20,56 m,56 m,WHITE,56.0,Ok,Depth World Championship,Depth Competition,2021-09-29
0,1,Seunghye Ham (KOR),F,CNF,1.0,08:30,20 m,20 m,WHITE,20.0,Ok,Depth World Championship,Depth Competition,2021-09-30
1,2,Maria Pilnikova (RUS),F,CNF,2.0,08:35,28 m,28 m,WHITE,28.0,Ok,Depth World Championship,Depth Competition,2021-09-30
2,3,Mojca Haberman (SVN),F,CNF,1.0,08:40,31 m,31 m,WHITE,31.0,Ok,Depth World Championship,Depth Competition,2021-09-30
3,4,Tjasa Ucakar (SVN),F,CNF,2.0,08:45,33 m,33 m,WHITE,33.0,Ok,Depth World Championship,Depth Competition,2021-09-30
4,5,Lidija Isajeva (LVA),F,CNF,1.0,08:50,35 m,23 m,YELLOW,10.0,"Rpap,no tag",Depth World Championship,Depth Competition,2021-09-30
5,6,Chantal Marzin (FRA),F,CNF,2.0,08:55,35 m,35 m,WHITE,35.0,Ok,Depth World Championship,Depth Competition,2021-09-30
6,7,Jennifer Wendland (DEU),F,CNF,1.0,09:00,58 m,58 m,WHITE,58.0,Ok,Depth World Championship,Depth Competition,2021-09-30
7,8,Marianna Gillespie (FRA),F,CNF,2.0,09:05,57 m,57 m,WHITE,57.0,Ok,Depth World Championship,Depth Competition,2021-09-30
8,9,Yasuko Ozeki (JPN),F,CNF,1.0,09:10,52 m,52 m,WHITE,52.0,Ok,Depth World Championship,Depth Competition,2021-09-30
9,10,Yulia Marievich (LVA),F,CNF,2.0,09:15,52 m,52 m,RED,0.0,"Dqother,dqpull",Depth World Championship,Depth Competition,2021-09-30
10,11,Lily Crespy (FRA),F,CNF,1.0,09:20,42 m,42 m,WHITE,42.0,Ok,Depth World Championship,Depth Competition,2021-09-30
11,12,Kathleen Greubel (DEU),F,CNF,2.0,09:25,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-30
12,13,Lidija Lijic (HRV),F,CNF,1.0,09:30,40 m,11 m,YELLOW,0.0,"No tag,rp<ap",Depth World Championship,Depth Competition,2021-09-30
13,14,Petra Maricic (HRV),F,CNF,2.0,09:35,40 m,40 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2021-09-30
14,15,Linde Muyshondt (BEL),F,CNF,1.0,09:40,40 m,40 m,RED,0.0,"Dqsp,dqother,dqpull",Depth World Championship,Depth Competition,2021-09-30
15,16,Hou I Ming (TPE),F,CNF,2.0,09:45,38 m,38 m,WHITE,38.0,Ok,Depth World Championship,Depth Competition,2021-09-30
16,17,Anastasia Postnikova (RUS),F,CNF,1.0,09:50,37 m,31 m,RED,0.0,"No tag,rp<ap,dqpull",Depth World Championship,Depth Competition,2021-09-30
17,18,Vera Giampietro (CHE),F,FIM,1.0,09:55,63 m,63 m,WHITE,63.0,Ok,Depth World Championship,Depth Competition,2021-09-30
18,19,Mathieu Maraio (FRA),M,CWT,1.0,10:00,101 m,101 m,RED,0.0,"Grab,dqbo-surface,dqpull",Depth World Championship,Depth Competition,2021-09-30
0,1,Yulia Marievich (LVA),F,CWTB,,00:00,35 m,35 m,WHITE,35.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
1,2,Nadja Spanopoulos (DEU),F,CWTB,,00:00,52 m,46 m,YELLOW,39.0,"No tag,rp<ap",AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
2,3,Jens Stoetzner (DEU),M,CNF,,00:00,56 m,56 m,WHITE,56.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
3,4,Michal Pydo (POL),M,CWT,,00:00,44 m,44 m,YELLOW,43.0,No tag,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
4,5,Zakharau Aliaksandr (BLR),M,CWT,,00:00,40 m,40 m,WHITE,40.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
5,6,Mikołaj Machowski (POL),M,CWT,,00:00,30 m,30 m,WHITE,30.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
6,7,Krzysztof Tomicki (POL),M,FIM,,00:00,50 m,32 m,YELLOW,13.0,"No tag,rp<ap",AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
7,8,Piotr Błaszczak (POL),M,FIM,,00:00,65 m,65 m,WHITE,65.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
8,9,Lidija Isajeva (LVA),F,FIM,,00:00,30 m,30 m,WHITE,30.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-17
0,1,Jens Stoetzner (DEU),M,CWTB,,00:00,71 m,62 m,YELLOW,52.0,"No tag,rp<ap",AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
1,2,Yulia Marievich (LVA),F,CWTB,,00:00,42 m,42 m,WHITE,42.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
2,3,Nadja Spanopoulos (DEU),F,CWTB,,00:00,52 m,52 m,RED,0.0,Dqsp,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
3,4,Zakharau Aliaksandr (BLR),M,CNF,,00:00,25 m,25 m,WHITE,25.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
4,5,Michal Pydo (POL),M,CWT,,00:00,43 m,43 m,WHITE,43.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
5,6,Krzysztof Tomicki (POL),M,FIM,,00:00,50 m,20 m,RED,0.0,"No tag,rp<ap,dqsp",AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
6,7,Mikołaj Machowski (POL),M,FIM,,00:00,32 m,32 m,WHITE,32.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
7,8,Piotr Błaszczak (POL),M,FIM,,00:00,68 m,68 m,WHITE,68.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
8,9,Lidija Isajeva (LVA),F,FIM,,00:00,45 m,35 m,YELLOW,24.0,No tag,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-18
0,1,Yulia Marievich (LVA),F,CWTB,,00:00,46 m,46 m,WHITE,46.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
1,2,Nadja Spanopoulos (DEU),F,CWTB,,00:00,52 m,52 m,RED,0.0,Dqsp,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
2,3,Mikołaj Machowski (POL),M,CWTB,,00:00,36 m,36 m,WHITE,36.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
3,4,Jens Stoetzner (DEU),M,CWT,,00:00,76 m,76 m,WHITE,76.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
4,5,Michal Pydo (POL),M,FIM,,00:00,45 m,45 m,WHITE,45.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
5,6,Krzysztof Tomicki (POL),M,FIM,,00:00,50 m,50 m,WHITE,50.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
6,7,Zakharau Aliaksandr (BLR),M,FIM,,00:00,37 m,37 m,WHITE,37.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
7,8,Piotr Błaszczak (POL),M,FIM,,00:00,71 m,68 m,YELLOW,64.0,No tag,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
8,9,Lidija Isajeva (LVA),F,FIM,,00:00,44 m,38 m,YELLOW,31.0,No tag,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-20
0,1,Jens Stoetzner (DEU),M,CWTB,,00:00,66 m,66 m,WHITE,66.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-21
1,2,Yulia Marievich (LVA),F,CWTB,,00:00,48 m,48 m,WHITE,48.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-21
2,3,Nadja Spanopoulos (DEU),F,CWTB,,00:00,52 m,52 m,RED,0.0,Dqother,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-21
3,4,Zakharau Aliaksandr (BLR),M,CNF,,00:00,34 m,34 m,WHITE,34.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-21
4,5,Michal Pydo (POL),M,FIM,,00:00,48 m,48 m,WHITE,48.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-21
5,6,Mikołaj Machowski (POL),M,FIM,,00:00,40 m,40 m,WHITE,40.0,Ok,AIDA Crystal Clear Water Competition,Depth Competition,2021-08-21
6,7,Piotr Błaszczak (POL),M,FIM,,00:00,71 m,68 m,YELLOW,64.0,"No tag,rp<ap",AIDA Crystal Clear Water Competition,Depth Competition,2021-08-21
7,8,Lidija Isajeva (LVA),F,FIM,,00:00,44 m,23 m,YELLOW,1.0,"No tag,rp<ap",AIDA Crystal Clear Water Competition,Depth Competition,2021-08-21
0,1,Vladimir Poliakov (DEU),M,STA,1.0,10:30,00:01,05:55,WHITE,71.0,Ok,Depth World Championship,Depth Competition,2022-02-27
1,2,Andrej Ropret (SVN),M,STA,2.0,10:30,00:01,09:54,WHITE,118.8,Ok,Depth World Championship,Depth Competition,2022-02-27
2,3,Klaus Kasten (DEU),M,STA,3.0,10:30,00:10,07:15,WHITE,87.0,Ok,Depth World Championship,Depth Competition,2022-02-27
3,4,Rianne Vastenhouw (NLD),F,STA,4.0,10:30,01:00,02:33,WHITE,30.6,Ok,Depth World Championship,Depth Competition,2022-02-27
4,5,Julian Jansen Van Rensburg (ZAF),M,STA,1.0,10:42,01:00,03:00,WHITE,36.0,Ok,Depth World Championship,Depth Competition,2022-02-27
5,6,Jana Vorsatz (DEU),F,STA,3.0,10:42,01:20,04:04,WHITE,48.8,Ok,Depth World Championship,Depth Competition,2022-02-27
6,7,Alexander Wowra (DEU),M,STA,4.0,10:42,02:00,04:39,WHITE,55.8,Ok,Depth World Championship,Depth Competition,2022-02-27
7,8,Mike Börner (DEU),M,STA,1.0,10:54,02:00,05:32,WHITE,66.4,Ok,Depth World Championship,Depth Competition,2022-02-27
8,9,Georg Montag (DEU),M,STA,2.0,10:54,02:30,03:11,WHITE,38.2,Ok,Depth World Championship,Depth Competition,2022-02-27
9,10,Fang Kong (CHN),F,STA,3.0,10:54,02:30,04:05,WHITE,49.0,Ok,Depth World Championship,Depth Competition,2022-02-27
10,11,Fruzsina Nemes (HUN),F,STA,4.0,10:54,02:30,03:03,WHITE,36.6,Ok,Depth World Championship,Depth Competition,2022-02-27
11,12,Branko Tumara (AUT),M,STA,1.0,11:06,03:00,03:20,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2022-02-27
12,13,Natalia Wilk (POL),F,STA,3.0,11:06,03:00,03:49,WHITE,45.8,Ok,Depth World Championship,Depth Competition,2022-02-27
13,14,Angela Leibinger (DEU),F,STA,1.0,11:18,03:30,05:00,WHITE,60.0,Ok,Depth World Championship,Depth Competition,2022-02-27
14,15,László Bacskó (HUN),M,STA,2.0,11:18,03:30,05:38,WHITE,67.6,Ok,Depth World Championship,Depth Competition,2022-02-27
15,16,Franz-Martin Winkler (AUT),M,STA,3.0,11:18,03:30,04:25,WHITE,53.0,Ok,Depth World Championship,Depth Competition,2022-02-27
16,17,Davide Dameno (ITA),M,STA,4.0,11:18,04:00,06:03,WHITE,72.6,Ok,Depth World Championship,Depth Competition,2022-02-27
17,18,Christian Rausch (DEU),M,STA,1.0,11:30,05:15,05:42,WHITE,68.4,Ok,Depth World Championship,Depth Competition,2022-02-27
18,19,Leander Modersohn (DEU),M,STA,2.0,11:30,05:30,05:40,WHITE,68.0,Ok,Depth World Championship,Depth Competition,2022-02-27
19,20,Eugen Goettling (AUT),M,STA,3.0,11:30,05:31,06:45,WHITE,81.0,Ok,Depth World Championship,Depth Competition,2022-02-27
20,21,Heike Schwerdtner (DEU),F,STA,4.0,11:30,05:45,07:24,WHITE,88.8,Ok,Depth World Championship,Depth Competition,2022-02-27
21,22,Ralph Staudigl (AUT),M,DNF,1.0,12:15,2 m,108 m,WHITE,54.0,Ok,Depth World Championship,Depth Competition,2022-02-27
22,23,Julian Jansen Van Rensburg (ZAF),M,DNF,2.0,12:15,10 m,79 m,WHITE,39.5,Ok,Depth World Championship,Depth Competition,2022-02-27
23,24,Natalia Wilk (POL),F,DNF,1.0,12:23,22 m,117 m,WHITE,58.5,Ok,Depth World Championship,Depth Competition,2022-02-27
24,25,Georg Montag (DEU),M,DNF,2.0,12:23,25 m,67 m,WHITE,33.5,Ok,Depth World Championship,Depth Competition,2022-02-27
